sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000050260,Fracture of distal end of tibia (disorder). fractuur van distale tibia,114,,1.00,APPROVED,EQUAL,etl,1676365994989,4133194,Fracture of distal end of tibia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006321,Autoimmune hepatitis (disorder). auto-immuun hepatitis,114,,1.00,APPROVED,EQUAL,etl,1676365994989,200762,Autoimmune hepatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01499118,Verdenking op perifeer arterieel vaatlijden,113,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000000294,lyme-borrelliose. Lyme disease (disorder). lyme-borreliose. artritis door tuberculose. ziekte van Lyme. erythema chronicum migrans ECM,112,,1.00,APPROVED,EQUAL,etl,1676365994989,440638,Lyme disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001033,maligne neoplasma van hypofarynx. malignant neoplasm hypopharyngeal. Malignant tumor of hypopharynx (disorder). maligne tumor van hypofarynx,112,,1.00,APPROVED,EQUAL,etl,1676365994989,4181342,Malignant tumor of hypopharynx,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002126,myelofibrose. Myelofibrosis (disorder). osteomyelofibrose. myelofibrosis,112,,1.00,APPROVED,EQUAL,etl,1676365994989,133169,Myelofibrosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012184,contusie van vinger. Contusion of finger (disorder),112,,1.00,APPROVED,EQUAL,etl,1676365994989,73649,Contusion of finger,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039114,pericardtamponade. Cardiac tamponade (disorder),112,,1.00,APPROVED,EQUAL,etl,1676365994989,318450,Cardiac tamponade,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036369,Thoracic herniation of nucleus pulposus (disorder). hernia nuclei pulposi thoracaal [HNP]. thoracale hernia nuclei pulposi [HNP]. thoracale hernia nuclei pulposi,112,,0.00,APPROVED,EQUAL,etl,1676365994989,763921,Herniation of nucleus pulposus of thoracic intervertebral disc,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005251,intraventriculaire bloeding. Ventricular hemorrhage (disorder). intraventricular hemorrhage [IVH]. intraventriculaire bloeding [IVB],112,,1.00,APPROVED,EQUAL,etl,1676365994989,443752,Ventricular hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010604,persisterende ductus botalli. persisterende ductus arteriosus [PDA]. Patent ductus arteriosus (disorder). persistent arterial duct. persisterende ductus arteriosus. patent ductus arteriosus [PDA]. open ductus arteriosus,112,,1.00,APPROVED,EQUAL,etl,1676365994989,315922,Patent ductus arteriosus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061787,chronische buikpijn. Chronic abdominal pain (finding). chronische abdominale pijn,111,,1.00,APPROVED,EQUAL,etl,1676365994989,4008102,Chronic abdominal pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015488,dyslexia inheritance. Dyslexia (finding). dyslexie,111,,1.00,APPROVED,EQUAL,etl,1676365994989,442335,Dyslexia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061064,Traumatic intracranial subdural hematoma (disorder). traumatisch craniaal subduraal hematoom. craniaal subduraal hematoom door trauma,111,,1.00,APPROVED,EQUAL,etl,1676365994989,4136546,Traumatic subdural hematoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000052275,pancreatitis. Pancreatitis (disorder),111,,1.00,APPROVED,EQUAL,etl,1676365994989,4192640,Pancreatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011423,stupor. Stupor (finding),111,,1.00,APPROVED,EQUAL,etl,1676365994989,4229897,Stupor,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002335,Leukopenia (disorder). leukopenie. leukopenie ( < 3.0 ). leucopenie. leukopenia,110,,1.00,APPROVED,EQUAL,etl,1676365994989,435224,Leukopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000040225,plaveiselcelcarcinoom van long. Squamous cell carcinoma of lung (disorder),110,,1.00,APPROVED,EQUAL,etl,1676365994989,4110705,Squamous cell carcinoma of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006885,Rheumatoid arthritis. seronegative and anti-cyclic citrullinated peptide positive (disorder). reumafactor negatieve en antiCCP positieve reumatoïde artritis,110,,0.00,APPROVED,EQUAL,etl,1676365994989,36676231,Anti-cyclic citrullinated peptide antibody positive arthralgia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000007284,artrose. Osteoarthritis (disorder). arthrosis deformans,110,,1.00,APPROVED,EQUAL,etl,1676365994989,80180,Osteoarthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006885,Rheumatoid arthritis. seronegative and anti-cyclic citrullinated peptide positive (disorder). reumafactor negatieve en antiCCP positieve reumatoïde artritis,110,,0.00,APPROVED,EQUAL,etl,1676365994989,4163270,Seronegative arthritis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000053831,goiter multinodular,110,,0.00,APPROVED,EQUAL,etl,1676365994989,4034825,Multinodular goiter,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005599,acute laryngitis subglottica. pseudokroep. Acute subglottic laryngitis (disorder),108,,1.00,APPROVED,EQUAL,etl,1676365994989,4048492,Acute subglottic laryngitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007958,Lumbar spondylolysis (disorder). lumbale spondylolyse,108,,0.00,APPROVED,EQUAL,etl,1676365994989,4346975,Lumbar spondylosis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000012010,Injury of stomach (disorder). letsel van maag,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4053830,Injury of stomach,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039095,Exacerbation of chronic heart failure (disorder). exacerbatie van chronisch hartfalen,108,,0.00,APPROVED,EQUAL,etl,1676365994989,44782655,Acute exacerbation of chronic congestive heart failure,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000009882,Hydrocele (disorder). overige gespecificeerde vormen van hydrocele. hydrocele. hydrokèle. overige gespecificeerde vormen van hydrokèle,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4320332,Hydrocele of tunica vaginalis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005687,chronische sinusitis maxillaris. Chronic maxillary sinusitis (disorder),108,,1.00,APPROVED,EQUAL,etl,1676365994989,134668,Chronic maxillary sinusitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006226,Acute anal fissure (disorder). acute anusfissuur. acute fissura ani,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4057381,Acute anal fissure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012940,angioneurotisch oedeem. Angioedema (disorder). angioneurotisch (Quincke's) oedeem. angio-oedeem eci. angio-oedeem. Quinke's oedeem,108,,1.00,APPROVED,EQUAL,etl,1676365994989,432791,Angioedema,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005521,ulcus cruris varicosum. ulcus cruris venosum. Venous ulcer of leg (disorder),108,,1.00,APPROVED,EQUAL,etl,1676365994989,4298844,Venous stasis ulcer of leg,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004059,Pneumococcal meningitis (disorder). pneumococcal meningitis. pneumokokkenmeningitis. hersenvliesontsteking door pneumokokken. hersenvliesontsteking door Streptococcus pneumoniae. meningitis door Streptococcus pneumoniae,108,,1.00,APPROVED,EQUAL,etl,1676365994989,432879,Pneumococcal meningitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005051,Hearing loss (disorder). gehoorverlies. hearing loss,108,,1.00,APPROVED,EQUAL,etl,1676365994989,377889,Hearing loss,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005334,ziekte van Raynaud. fenomeen van Raynaud. primair syndroom van Raynaud. raynaud disease inheritance. syndroom van Raynaud. Raynaud's disease (disorder),108,,1.00,APPROVED,EQUAL,etl,1676365994989,314962,Raynaud's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006158,ileïtis terminalis. ziekte van Crohn van terminale ileum. Crohn's disease of terminal ileum (disorder). ileïtis regionalis,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4055020,Crohn's disease of terminal ileum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004787,verdenking op glaucoom. Glaucoma suspect (situation),108,,1.00,APPROVED,EQUAL,etl,1676365994989,3663197,Glaucoma suspect,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062609,subcapitale fractuur van humerus. subcapitale humerusfractuur. Subcapital fracture of humerus (disorder),108,,0.00,APPROVED,EQUAL,etl,1676365994989,4133610,Fracture of upper end of humerus,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000012186,Contusion of hand (disorder). contusie van hand,108,,1.00,APPROVED,EQUAL,etl,1676365994989,81723,Contusion of hand,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002049,neoplasma van rectum. Neoplasm of rectum (disorder). tumor met onzeker of onbekend gedrag van rectum. tumor van rectum,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4131616,Neoplasm of rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001306,Sarcoma of soft tissue (disorder). soft tissue sarcoma. sarcoom van weke delen,108,,1.00,APPROVED,EQUAL,etl,1676365994989,4314042,Sarcoma of soft tissue,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050357,Irritable bowel syndrome (disorder). irritable bowel syndrome,106,,1.00,APPROVED,EQUAL,etl,1676365994989,75576,Irritable bowel syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012389,contusie van enkel. Contusion of ankle (disorder),106,,1.00,APPROVED,EQUAL,etl,1676365994989,80573,Contusion of ankle,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003079,Folic acid deficiency (disorder). foliumzuurdeficiëntie,106,,1.00,APPROVED,EQUAL,etl,1676365994989,4101280,Folic acid deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500500,Heup trauma links,105,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367554730,760773,Injury of left hip region,Condition,MAPS_TO,,Stijn Dupulthys,1676367553682,
EPD_CLDT0000013817,eosinophilic esophagitis. eosinofiele slokdarmontsteking. eosinofiele oesofagitis. Eosinophilic esophagitis (disorder). eosinofiele oesofagitis [EoE],105,,1.00,APPROVED,EQUAL,etl,1676365994989,27918,Eosinophilic esophagitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006408,hematemese. Hematemesis (disorder). haematemesis,105,,1.00,APPROVED,EQUAL,etl,1676365994989,26727,Hematemesis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011297,stridor van larynx ECI. stridor. Stridor (finding),105,,1.00,APPROVED,EQUAL,etl,1676365994989,253321,Stridor,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061723,Left ventricular hypertrophy (disorder). linkerventrikelhypertrofie [LVH]. linkerventrikelhypertrofie,105,,1.00,APPROVED,EQUAL,etl,1676365994989,4184746,Left ventricular hypertrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500512,Pols trauma rechts,105,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367565586,760780,Injury of right wrist,Condition,MAPS_TO,,Stijn Dupulthys,1676367564490,
EPD_CLDT0000005935,mandibula hypoplasia. Hypoplasia of mandibular bone (disorder). mandibulaire hypoplasie,105,,1.00,APPROVED,EQUAL,etl,1676365994989,40481178,Hypoplasia of mandibular bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062220,carcinoom van rectum. Carcinoma of rectum (disorder). rectumcarcinoom,105,,0.00,APPROVED,EQUAL,etl,1676365994989,443390,Malignant tumor of rectum,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002078,tumor met onzeker of onbekend gedrag van blaas. Neoplasm of bladder (disorder). neoplasm bladder. neoplasma van blaas. tumor van blaas,105,,1.00,APPROVED,EQUAL,etl,1676365994989,200680,Neoplasm of bladder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006242,anaal en rectaal bloedverlies. anorectaal bloedverlies. Hemorrhage of rectum and anus (disorder),105,,1.00,APPROVED,EQUAL,etl,1676365994989,197925,Hemorrhage of rectum and anus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011802,Intracranial injury (disorder). intracraniaal letsel . zonder open intracraniale wond. intracraniaal letsel. intracraniaal letsel. zonder open intracraniale wond. traumatisch intracraniaal letsel. intracranieel letsel,104,,1.00,APPROVED,EQUAL,etl,1676365994989,437409,Intracranial injury,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004810,achterste glasvochtloslating. Posterior vitreous detachment (disorder),104,,1.00,APPROVED,EQUAL,etl,1676365994989,4088110,Posterior vitreous detachment,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009780,Ureteric stone (disorder). uretersteen,104,,1.00,APPROVED,EQUAL,etl,1676365994989,201916,Ureteric stone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058235,Hypochloremia (disorder). hypochloremie,104,,1.00,APPROVED,EQUAL,etl,1676365994989,4016089,Hypochloremia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007850,Wegener's granulomatose. granuloma gangraenescens. Wegener granulomatosis. ziekte van Wegener. granulomatose met polyangiitis. wegenergranulomatose. granulomatose met polyangiitis [GPA]. Granulomatosis with polyangiitis (disorder),104,,1.00,APPROVED,EQUAL,etl,1676365994989,313223,Granulomatosis with polyangiitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035758,osteopenie. Osteopenia (disorder),104,,1.00,APPROVED,EQUAL,etl,1676365994989,4195039,Osteopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000026,enteritis door Campylobacter. Enteric campylobacteriosis (disorder),104,,1.00,APPROVED,EQUAL,etl,1676365994989,198334,Enteric campylobacteriosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008880,postmenopauzale osteoporose. Postmenopausal osteoporosis (disorder),104,,1.00,APPROVED,EQUAL,etl,1676365994989,4010333,Postmenopausal osteoporosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500503,Schouder trauma links,103,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367580989,36686380,Injury of left shoulder,Condition,MAPS_TO,,Stijn Dupulthys,1676367580034,
EPD_CLDT0000052108,parkinsonisme. Parkinsonism (disorder),102,,1.00,APPROVED,EQUAL,etl,1676365994989,4140090,Parkinsonism,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039179,afhankelijkheid van drugs. afhankelijkheid van verschillende middelen. Polysubstance dependence (disorder),102,,1.00,APPROVED,EQUAL,etl,1676365994989,4197130,Polysubstance dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013406,status na levertransplantatie ontvanger. status na partiële levertransplantatie ontvanger (situatie). status na ontvangen levertransplantaat,102,,1.00,APPROVED,EQUAL,etl,1676365994989,1340204,History of event,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006340,Calculus of gallbladder with cholecystitis (disorder). galblaassteen met cholecystitis. cholelithiasis met cholecystitis,102,,1.00,APPROVED,EQUAL,etl,1676365994989,443785,Calculus of gallbladder with cholecystitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005233,Ventricular arrhythmia (disorder). ventricular rhythm disturbance. ventriculaire ritmestoornis,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4185572,Ventricular arrhythmia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006607,keratosis actinica. Actinic keratosis (disorder). actinische keratose,102,,1.00,APPROVED,EQUAL,etl,1676365994989,138825,Actinic keratosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000270,Anogenital warts (disorder). anogenitale wratten [AGW]. condyloma acuminatum. condylomata venereal. venerische wratten. condyloma acuminatum [CA],102,,1.00,APPROVED,EQUAL,etl,1676365994989,198075,Condyloma acuminatum of the anogenital region,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005614,Influenza caused by Influenza virus. type B (disorder). influenza B,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4080680,Influenza due to Influenza B virus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050598,hemorrhage subdural. subdurale bloeding. Subdural intracranial hemorrhage (disorder),102,,1.00,APPROVED,EQUAL,etl,1676365994989,439040,Subdural hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037168,Monoclonal paraproteinemia (disorder). monoclonale paraproteinemie,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4002359,Monoclonal gammopathy (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006038,Obstruction of esophagus (disorder). obstructie van oesofagus. obstructie van slokdarm. stenose van de slokdarm. esophageal obstruction,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4224926,Obstruction of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006195,volvulus. Intestinal volvulus (disorder). volvulus intestinal,102,,1.00,APPROVED,EQUAL,etl,1676365994989,197603,Intestinal volvulus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038998,Stricture of popliteal artery (disorder). stenose van arteria poplitea,102,,0.00,APPROVED,EQUAL,etl,1676365994989,317305,Stricture of artery,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004739,exsudatieve LMD. Exudative age-related macular degeneration (disorder). exsudatieve leeftijdsgebonden maculadegeneratie,102,,1.00,APPROVED,EQUAL,etl,1676365994989,376966,Exudative age-related macular degeneration,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000014459,follow up na ablatie rithmestoornis. follow-up na ablatie ritmestoornis. Ablation operation for arrhythmia follow-up (finding),102,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000035802,Operation on heart follow-up (finding). follow-up na hartoperatie,102,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000004932,otitis externa / acuut. Acute otitis externa (disorder). acute otitis externa,102,,1.00,APPROVED,EQUAL,etl,1676365994989,380415,Acute otitis externa,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005691,chronische pansinusitis. Chronic pansinusitis (disorder),102,,1.00,APPROVED,EQUAL,etl,1676365994989,4230641,Chronic pansinusitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012117,contusie van onderarm. Contusion of forearm (disorder). contusie van niet gespecificeerde delen van onderarm,102,,1.00,APPROVED,EQUAL,etl,1676365994989,140273,Contusion of forearm,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011316,Suffocating (finding). asfyxie. asphyxia,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4156034,Suffocating,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003844,episodische paroxysmale angst. Panic disorder (disorder). paniekstoornis,102,,1.00,APPROVED,EQUAL,etl,1676365994989,436074,Panic disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051726,Supracondylar fracture of humerus (disorder). supracondylaire fractuur van humerus,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4136714,Supracondylar fracture of humerus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003206,carbamoyl fosfaat synthetase [CPS] deficiëntie. Hyperammonemia (disorder). carbamoyl fosfaat synthetase [CPS]. hyperammonemie. hyperammonemia,102,,1.00,APPROVED,EQUAL,etl,1676365994989,4246681,Hyperammonemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002026,prolactine-producerend hypofyseadenoom. Prolactinoma (disorder). prolactinoom,100,,1.00,APPROVED,EQUAL,etl,1676365994989,4305452,Prolactinoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013533,compressie van nervus ulnaris in kanaal van Guyon. Guyon-kanaalsyndroom. entrapment van nervus ulnaris bij pols. Ulnar nerve entrapment at wrist (disorder),100,,1.00,APPROVED,EQUAL,etl,1676365994989,4102485,Ulnar nerve entrapment at wrist,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038008,Chronic intracranial subdural hematoma (disorder). chronisch subduraal hematoom,100,,1.00,APPROVED,EQUAL,etl,1676365994989,4121664,Chronic intracranial subdural hematoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006719,Senile hyperkeratosis (disorder). verruca seborrhoica. verruca seborrhoica [VS]. seborroïsche wratten. seborroïsche keratose. ouderdomswratten,100,,1.00,APPROVED,EQUAL,etl,1676365994989,141932,Senile hyperkeratosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005259,cerebrovasculair accident door afsluiting cerebrale arterie (CVA). cerebraal infarct door occlusie of stenose van cerebrale arteriën,100,,0.00,APPROVED,EQUAL,etl,1676365994989,4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000006036,Ulcer of esophagus (disorder). esophageal ulcer. slokdarmulcus. ulcus van oesofagus. ulcus van slokdarm,100,,1.00,APPROVED,EQUAL,etl,1676365994989,25844,Ulcer of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301591,Maligne neoplasma van pancreas (Pancreascarcinoom),100,,0.00,APPROVED,EQUAL,etl,1676365994989,4180793,Malignant tumor of pancreas,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000062376,Degenerative aortic valve stenosis (disorder). degeneratieve aortaklepstenose,100,,0.00,APPROVED,EQUAL,etl,1676365994989,4242036,Chronic degenerative aortic valve disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004368,Obstructive hydrocephalus (disorder). hydrocephalus obstructive. obstructieve hydrocefalie. obstructieve hydrocefalus,100,,1.00,APPROVED,EQUAL,etl,1676365994989,440385,Obstructive hydrocephalus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500508,Hand trauma rechts,100,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367603858,42534961,Injury of right hand,Condition,MAPS_TO,,Stijn Dupulthys,1676367602915,
EPD_CLDT0000006898,oligoarticulaire arthritis psoriatica. Pauciarticular psoriatric arthritis (disorder),100,,0.00,APPROVED,EQUAL,etl,1676365994989,40319772,Psoriatic arthritis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050510,pertrochantere collumfractuur. Pertrochanteric fracture (disorder),100,,1.00,APPROVED,EQUAL,etl,1676365994989,4015503,Pertrochanteric fracture,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004805,glasvochtbloeding. Vitreous hemorrhage (disorder),100,,1.00,APPROVED,EQUAL,etl,1676365994989,315276,Vitreous hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003335,Familial hypercholesterolemia (disorder). familiaire hypercholesterolemie. familial hypercholesterolemia,100,,1.00,APPROVED,EQUAL,etl,1676365994989,4134862,Familial hypercholesterolemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001324,maligne neoplasma van vulva. klassieke migraine. malignant neoplasm vulva. vulvacarcinoom. Malignant tumor of vulva (disorder),100,,1.00,APPROVED,EQUAL,etl,1676365994989,4178959,Malignant tumor of vulva,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011336,Heartburn (finding). pyrosis. zuurbranden,100,,1.00,APPROVED,EQUAL,etl,1676365994989,23325,Heartburn,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050222,Fracture of phalanx of thumb (disorder). fractuur van duim,99,,1.00,APPROVED,EQUAL,etl,1676365994989,4166901,Fracture of phalanx of thumb,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003031,kleine gestalte. kleine lichaamslengte. Height below average (finding),99,,1.00,APPROVED,EQUAL,etl,1676365994989,4302072,Height below average,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001077,Malignant tumor of descending colon (disorder). maligne tumor van colon descendens. maligne neoplasma van colon descendens,99,,1.00,APPROVED,EQUAL,etl,1676365994989,443382,Malignant tumor of descending colon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011674,trauma van aangezicht / weke delen. open wond van wang en temporomandibulair gebied. Injury of soft tissue of face (disorder),99,,1.00,APPROVED,EQUAL,etl,1676365994989,4325866,Injury of soft tissue of face,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004057,psychiatrische aandoeningen in de graviditeit. psychische stoornis. Mental disorder (disorder),99,,1.00,APPROVED,EQUAL,etl,1676365994989,432586,Mental disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012077,luxatie van acromioclaviculair [AC] gewricht. Dislocation of acromioclavicular joint (disorder). luxatie van acromioclaviculair gewricht,99,,1.00,APPROVED,EQUAL,etl,1676365994989,4138149,Dislocation of acromioclavicular joint,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013930,Fibrosis of lung (disorder). longfibrose. fibrosis lung,99,,1.00,APPROVED,EQUAL,etl,1676365994989,4197819,Fibrosis of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012004,letsel van milt. Injury of spleen (disorder),99,,1.00,APPROVED,EQUAL,etl,1676365994989,4053272,Injury of spleen,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
