sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000039681,virale gastro-enteritis. Viral gastroenteritis (disorder). gastro-enteritis viraal,111,,1.00,APPROVED,EQUAL,etl,1659434616166,4008724,Viral gastroenteritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005736,Chronic laryngitis (disorder). chronische laryngitis,111,,1.00,APPROVED,EQUAL,etl,1659434616166,24970,Chronic laryngitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011887,wervelfractuur. thoracaal. gesloten. Closed fracture thoracic vertebra (disorder). fractuur van thoracale wervel. gesloten,111,,1.00,APPROVED,EQUAL,etl,1659434616166,4013596,Closed fracture thoracic vertebra,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011411,Nocturnal enuresis (finding). enuresis nocturna,111,,1.00,APPROVED,EQUAL,etl,1659434616166,193874,Nocturnal enuresis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002523,Subclinical hypothyroidism (disorder). subklinische hypothyreoïdie,111,,1.00,APPROVED,EQUAL,etl,1659434616166,4183422,Subclinical hypothyroidism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006000,ontsteking van mondslijmvlies. Stomatitis (disorder). stomatitis,111,,1.00,APPROVED,EQUAL,etl,1659434616166,138455,Stomatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006362,primaire scleroserende cholangitis [PSC]. primary sclerotic cholangitis. Primary sclerosing cholangitis (disorder). primaire scleroserende cholangitis,110,,1.00,APPROVED,EQUAL,etl,1659434616166,4058821,Primary sclerosing cholangitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000208,Mycoplasma infection (disorder). infectie door mycoplasma,110,,1.00,APPROVED,EQUAL,etl,1659434616166,436900,Mycoplasma infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038997,stenose van arteria femoralis. Stricture of femoral artery (disorder),110,,0.00,APPROVED,EQUAL,etl,1659434616166,317305,Stricture of artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040282,lumbaal radiculair syndroom. Lumbar radicular syndrome (disorder),108,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441101932,4134121,Lumbar radiculopathy,Condition,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441101061,
EPD_CLDT0000039431,BRCA1 gene mutation positive (finding). BRCA1-genmutatie positief,108,,1.00,APPROVED,EQUAL,etl,1659434616166,4135410,BRCA1 gene mutation positive,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012186,Contusion of hand (disorder). contusie van hand,108,,1.00,APPROVED,EQUAL,etl,1659434616166,81723,Contusion of hand,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050516,Mediastinal emphysema (disorder). pneumomediastinum,108,,1.00,APPROVED,EQUAL,etl,1659434616166,4057432,Mediastinal emphysema,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050260,fractuur van distale tibia. Fracture of distal end of tibia (disorder),108,,1.00,APPROVED,EQUAL,etl,1659434616166,4133194,Fracture of distal end of tibia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003973,matige zwakzinnigheid. imbeciliteit. zonder vermelding van gedragsstoornissen. matige zwakzinnigheid [imbeciliteit]; Zonder vermelding van gedragsstoornissen. matige mentale retardatie. Moderate mental retardation (Intelligence Quotient 35-49) (disorder). moderate mental retardation,108,,0.00,APPROVED,EQUAL,etl,1659434616166,436682,Moderate intellectual disability,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012940,angio-oedeem eci. angioneurotisch (Quincke's) oedeem. angio-oedeem. Angioedema (disorder). Quinke's oedeem. angioneurotisch oedeem,108,,1.00,APPROVED,EQUAL,etl,1659434616166,432791,Angioedema,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005599,pseudokroep. Acute subglottic laryngitis (disorder). acute laryngitis subglottica,108,,1.00,APPROVED,EQUAL,etl,1659434616166,4048492,Acute subglottic laryngitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038257,herpetische gingivostomatitis. gingivostomatitis door herpesvirus. Herpetic gingivostomatitis (disorder),108,,1.00,APPROVED,EQUAL,etl,1659434616166,140027,Herpetic gingivostomatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005785,allergisch astma,108,,0.00,APPROVED,EQUAL,etl,1659434616166,4191479,Allergic asthma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003891,Anorexia nervosa (disorder). anorexia nervosa,108,,1.00,APPROVED,EQUAL,etl,1659434616166,436675,Anorexia nervosa,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008728,Neuralgia (disorder). neuralgie,108,,1.00,APPROVED,EQUAL,etl,1659434616166,373852,Neuralgia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006321,Autoimmune hepatitis (disorder). auto-immuun hepatitis,108,,1.00,APPROVED,EQUAL,etl,1659434616166,200762,Autoimmune hepatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035958,Laparoscopic female sterilization (procedure). laparoscopische sterilisatie van vrouw,108,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441120769,4036943,Laparoscopic sterilization,Procedure,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441119766,
EPD_CLDT0000039095,exacerbatie van chronisch hartfalen. Exacerbation of chronic heart failure (disorder),106,,0.00,APPROVED,EQUAL,etl,1659434616166,44782655,Acute exacerbation of chronic congestive heart failure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013321,sterilisatiewens. Sterilization requested (situation),106,,1.00,APPROVED,EQUAL,etl,1659434616166,4086788,Sterilization requested,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012389,Contusion of ankle (disorder). contusie van enkel,106,,1.00,APPROVED,EQUAL,etl,1659434616166,80573,Contusion of ankle,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001075,maligne neoplasma van colon transversum. maligne tumor van colon transversum. Malignant tumor of transverse colon (disorder),105,,1.00,APPROVED,EQUAL,etl,1659434616166,443384,Malignant tumor of transverse colon,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006242,anaal en rectaal bloedverlies. Hemorrhage of rectum and anus (disorder). anorectaal bloedverlies,105,,1.00,APPROVED,EQUAL,etl,1659434616166,197925,Hemorrhage of rectum and anus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009872,prostatitis. Prostatitis (disorder). ontstekingsproces van prostaat,105,,1.00,APPROVED,EQUAL,etl,1659434616166,194997,Prostatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009856,Recurrent urinary tract infection (disorder). recidiverende urineweginfectie,105,,1.00,APPROVED,EQUAL,etl,1659434616166,4056621,Recurrent urinary tract infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011704,zygomafractuur. Fracture of zygoma (disorder). fractuur van os zygomaticum. fractuur van jukbeen,105,,1.00,APPROVED,EQUAL,etl,1659434616166,4134317,Fracture of zygoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005935,mandibula hypoplasia. Hypoplasia of mandibular bone (disorder). mandibulaire hypoplasie,105,,1.00,APPROVED,EQUAL,etl,1659434616166,40481178,Hypoplasia of mandibular bone,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060714,relapsing-remitting multipele sclerose [MS]. Relapsing remitting multiple sclerosis (disorder). relapsing-remitting multipele sclerose,105,,1.00,APPROVED,EQUAL,etl,1659434616166,4145049,Relapsing remitting multiple sclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002310,Acquired thrombocytopenia (disorder). verworven trombocytopenie. secundaire trombocytopenie,105,,1.00,APPROVED,EQUAL,etl,1659434616166,440372,Acquired thrombocytopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062609,Subcapital fracture of humerus (disorder). subcapitale fractuur van humerus. subcapitale humerusfractuur,105,,0.00,APPROVED,EQUAL,etl,1659434616166,4133610,Fracture of upper end of humerus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006275,Alcoholic hepatitis (disorder). alcoholische hepatitis,105,,1.00,APPROVED,EQUAL,etl,1659434616166,4340383,Alcoholic hepatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010474,Congenital ptosis (disorder). congenitale blepharoptosis. congenitale blefaroptose. congenitale ptosis van ooglid,105,,1.00,APPROVED,EQUAL,etl,1659434616166,437093,Congenital ptosis of upper eyelid,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006158,Crohn's disease of terminal ileum (disorder). ileïtis regionalis. ziekte van Crohn van terminale ileum. ileïtis terminalis,104,,1.00,APPROVED,EQUAL,etl,1659434616166,4055020,Crohn's disease of terminal ileum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004702,retinale arteriestamocclusie. Central retinal artery occlusion (disorder). afsluiting van arteria centralis retinae. CRAO,104,,1.00,APPROVED,EQUAL,etl,1659434616166,437540,Central retinal artery occlusion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001033,malignant neoplasm hypopharyngeal. maligne tumor van hypofarynx. maligne neoplasma van hypofarynx. Malignant tumor of hypopharynx (disorder),104,,1.00,APPROVED,EQUAL,etl,1659434616166,4181342,Malignant tumor of hypopharynx,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015713,COPD in anamnese,104,,0.00,APPROVED,EQUAL,etl,1659434616166,4151705,History of chronic obstructive airway disease,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003079,foliumzuurdeficiëntie. Folic acid deficiency (disorder),104,,1.00,APPROVED,EQUAL,etl,1659434616166,4101280,Folic acid deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040035,carotisendarterectomie (CEA) @DBC,104,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002126,Myelofibrosis (disorder). osteomyelofibrose. myelofibrosis. myelofibrose,104,,1.00,APPROVED,EQUAL,etl,1659434616166,133169,Myelofibrosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010646,Congenital laryngomalacia (disorder). congenital laryngomalacia. congenitale laryngomalacie,102,,1.00,APPROVED,EQUAL,etl,1659434616166,4113306,Congenital laryngomalacia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006038,obstructie van oesofagus. stenose van de slokdarm. esophageal obstruction. obstructie van slokdarm. Obstruction of esophagus (disorder),102,,1.00,APPROVED,EQUAL,etl,1659434616166,4224926,Obstruction of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005233,Ventricular arrhythmia (disorder). ventriculaire ritmestoornis. ventricular rhythm disturbance,102,,1.00,APPROVED,EQUAL,etl,1659434616166,4185572,Ventricular arrhythmia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036410,Patent foramen ovale (disorder). persisterend foramen ovale [PFO]. persisterend foramen ovale,102,,1.00,APPROVED,EQUAL,etl,1659434616166,4070299,Patent foramen ovale,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050281,fractuur van os scaphoideum. Fracture of navicular bone of wrist (disorder),102,,1.00,APPROVED,EQUAL,etl,1659434616166,4137945,Fracture of scaphoid bone of wrist,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012117,Contusion of forearm (disorder). contusie van niet gespecificeerde delen van onderarm. contusie van onderarm,102,,1.00,APPROVED,EQUAL,etl,1659434616166,140273,Contusion of forearm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008880,postmenopauzale osteoporose. Postmenopausal osteoporosis (disorder),102,,1.00,APPROVED,EQUAL,etl,1659434616166,4010333,Postmenopausal osteoporosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001516,secundair maligne neoplasma van pleura. metastase van pleura. metastase in pleura. Secondary malignant neoplasm of pleura (disorder). secundair maligne tumor van pleura,102,,1.00,APPROVED,EQUAL,etl,1659434616166,72266,Secondary malignant neoplasm of pleura,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006340,cholelithiasis met cholecystitis. galblaassteen met cholecystitis. Calculus of gallbladder with cholecystitis (disorder),102,,1.00,APPROVED,EQUAL,etl,1659434616166,443785,Calculus of gallbladder with cholecystitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005088,Tricuspid valve regurgitation (disorder). tricuspidalisklepinsufficiëntie. tricuspidalisinsufficiëntie,102,,1.00,APPROVED,EQUAL,etl,1659434616166,4006971,Tricuspid valve regurgitation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050414,Malignant tumor of bronchus (disorder). maligne tumor van bronchus. maligne neoplasma van bronchus,102,,1.00,APPROVED,EQUAL,etl,1659434616166,443399,Malignant tumor of bronchus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051726,supracondylaire fractuur van humerus. Supracondylar fracture of humerus (disorder),102,,1.00,APPROVED,EQUAL,etl,1659434616166,4136714,Supracondylar fracture of humerus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009882,Hydrocele (disorder). hydrocele. overige gespecificeerde vormen van hydrokèle. overige gespecificeerde vormen van hydrocele. hydrokèle,102,,1.00,APPROVED,EQUAL,etl,1659434616166,4320332,Hydrocele of tunica vaginalis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000053831,goiter multinodular,102,,0.00,APPROVED,EQUAL,etl,1659434616166,4034825,Multinodular goiter,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000001484,RSV bij volwassenen: Contact isolatie enkel op ICU. hemato/onco en pneumo,101,,0.00,APPROVED,EQUAL,etl,1659434616166,437222,Respiratory syncytial virus infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001324,malignant neoplasm vulva. Malignant tumor of vulva (disorder). vulvacarcinoom. maligne neoplasma van vulva. klassieke migraine,100,,1.00,APPROVED,EQUAL,etl,1659434616166,4178959,Malignant tumor of vulva,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006719,ouderdomswratten. seborroïsche wratten. verruca seborrhoica. verruca seborrhoica [VS]. Senile hyperkeratosis (disorder). seborroïsche keratose,100,,1.00,APPROVED,EQUAL,etl,1659434616166,141932,Senile hyperkeratosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050362,Small cell carcinoma of lung (disorder). kleincellig longcarcinoom,100,,1.00,APPROVED,EQUAL,etl,1659434616166,4110591,Small cell carcinoma of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015813,dorsalgie. lumbaal. lumbale dorsalgie,100,,0.00,APPROVED,EQUAL,etl,1659434616166,194133,Low back pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035758,Osteopenia (disorder). osteopenie,100,,1.00,APPROVED,EQUAL,etl,1659434616166,4195039,Osteopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014755,entrapment van nervus ulnaris bij elleboog. drukneuropathie van nervus ulnaris bij elleboog. Ulnar nerve entrapment at elbow (disorder). cubitaletunnelsyndroom. compressieneuropathie van nervus ulnaris bij elleboog,100,,1.00,APPROVED,EQUAL,etl,1659434616166,4043721,Ulnar nerve entrapment at elbow,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301591,Maligne neoplasma van pancreas (Pancreascarcinoom),100,,0.00,APPROVED,EQUAL,etl,1659434616166,4180793,Malignant tumor of pancreas,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050692,Whiplash injury to neck (disorder). whiplash-syndroom. whiplash-trauma. posttraumatisch cervicaal syndroom,100,,1.00,APPROVED,EQUAL,etl,1659434616166,4218389,Whiplash injury to neck,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004898,Diplopia (disorder). diplopie. diplopia,100,,1.00,APPROVED,EQUAL,etl,1659434616166,373474,Diplopia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014459,Ablation operation for arrhythmia follow-up (finding). follow-up na ablatie ritmestoornis. follow up na ablatie rithmestoornis,99,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004057,psychiatrische aandoeningen in de graviditeit. Mental disorder (disorder). psychische stoornis,99,,1.00,APPROVED,EQUAL,etl,1659434616166,432586,Mental disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011674,open wond van wang en temporomandibulair gebied. trauma van aangezicht / weke delen. Injury of soft tissue of face (disorder),99,,1.00,APPROVED,EQUAL,etl,1659434616166,4325866,Injury of soft tissue of face,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003844,Panic disorder (disorder). episodische paroxysmale angst. paniekstoornis,99,,1.00,APPROVED,EQUAL,etl,1659434616166,436074,Panic disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001071,maligne tumor van caecum. maligne neoplasma van caecum. Malignant tumor of cecum (disorder),99,,1.00,APPROVED,EQUAL,etl,1659434616166,443391,Malignant tumor of cecum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057894,Deep venous thrombosis (disorder). diep veneuze trombose [DVT]. diep veneuze trombose,99,,1.00,APPROVED,EQUAL,etl,1659434616166,4133004,Deep venous thrombosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005687,chronische sinusitis maxillaris. Chronic maxillary sinusitis (disorder),99,,1.00,APPROVED,EQUAL,etl,1659434616166,134668,Chronic maxillary sinusitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050357,irritable bowel syndrome. Irritable bowel syndrome (disorder),98,,1.00,APPROVED,EQUAL,etl,1659434616166,75576,Irritable bowel syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01492733,Pijn been,98,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441158518,4024561,Pain in lower limb,Condition,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441157557,
EPD_CLDT0000005853,Chronic respiratory insufficiency (disorder). chronische respiratoire insufficiëntie,98,,1.00,APPROVED,EQUAL,etl,1659434616166,4179670,Chronic respiratory insufficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011281,functionele souffle. onschuldige souffle. goedaardige en onschuldige hartgeruisen. Functional heart murmur (finding). functioneel hartgeruis,98,,1.00,APPROVED,EQUAL,etl,1659434616166,4243034,Functional heart murmur,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015505,Suspected epilepsy (situation). verdenking op epilepsie,98,,1.00,APPROVED,EQUAL,etl,1659434616166,4250012,Suspected epilepsy,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005633,pneumonie door Mycoplasma pneumoniae. Pneumonia caused by Mycoplasma pneumoniae (disorder),98,,1.00,APPROVED,EQUAL,etl,1659434616166,440431,Mycoplasma pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050289,Fracture of scapula (disorder). fractuur van scapula,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4319889,Fracture of scapula,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005521,ulcus cruris varicosum. Venous ulcer of leg (disorder). ulcus cruris venosum,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4298844,Venous stasis ulcer of leg,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005334,ziekte van Raynaud. syndroom van Raynaud. fenomeen van Raynaud. Raynaud's disease (disorder). primair syndroom van Raynaud. raynaud disease inheritance,96,,1.00,APPROVED,EQUAL,etl,1659434616166,314962,Raynaud's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040238,atrioventriculaire nodale re-entrytachycardie [AVNRT]. atrioventriculaire nodale re-entrytachycardie. Atrioventricular nodal re-entry tachycardia (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4089459,AV nodal re-entry tachycardia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLSN10001005,Bacterial sepsis. Bacterial septicemia (disorder). Bacterial septicaemia. Bacteremia. NOS. Bacterial septicemia. NOS. Bacterial sepsis (disorder). Bacterial septicemia. Bacterial sepsis. NOS,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4000938,Bacterial sepsis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004206,neuralgia post herpes zoster. neuralgie na herpes zoster. Postherpetic neuralgia (disorder). herpetische neuropathie. postherpetische neuralgie,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4071164,Postherpetic neuralgia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006607,keratosis actinica. actinische keratose. Actinic keratosis (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,138825,Actinic keratosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011422,sufheid. somnolentie. Drowsiness. function (observable entity). suf,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4196193,Drowsiness,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060812,snijwond van epicranium. snijwond van scalp. Cut of scalp (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4153070,Cut of scalp,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011297,Stridor (finding). stridor van larynx ECI. stridor,96,,1.00,APPROVED,EQUAL,etl,1659434616166,253321,Stridor,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039169,aandachtstekortstoornis met hyperactiviteit [ADHD]. gecombineerd type. Attention deficit hyperactivity disorder. combined type (disorder). aandachtstekortstoornis met hyperactiviteit. gecombineerd type,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4149904,"Attention deficit hyperactivity disorder, combined type",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004805,glasvochtbloeding. Vitreous hemorrhage (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,315276,Vitreous hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039114,pericardtamponade. Cardiac tamponade (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,318450,Cardiac tamponade,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005691,chronische pansinusitis. Chronic pansinusitis (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4230641,Chronic pansinusitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000026,Enteric campylobacteriosis (disorder). enteritis door Campylobacter,96,,1.00,APPROVED,EQUAL,etl,1659434616166,198334,Enteric campylobacteriosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005251,intraventriculaire bloeding. Ventricular hemorrhage (disorder). intraventricular hemorrhage [IVH]. intraventriculaire bloeding [IVB],96,,1.00,APPROVED,EQUAL,etl,1659434616166,443752,Ventricular hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058914,complicaties van cerebrovasculair accident. restverschijnselen na cerebrovasculair accident. restverschijnselen na cerebrovasculair accident [CVA]. Sequela of cerebrovascular accident (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,43530623,Sequela of cerebrovascular accident,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002026,prolactinoom. prolactine-producerend hypofyseadenoom. Prolactinoma (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4305452,Prolactinoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011082,wijnvlek van huid. naevus flammeus. nevus flammeus inheritance. Port-wine stain of skin (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4219552,Port-wine stain of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000270,condyloma acuminatum [CA]. condyloma acuminatum. venerische wratten. condylomata venereal. anogenitale wratten [AGW]. Anogenital warts (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,198075,Condyloma acuminatum of the anogenital region,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003335,familiaire hypercholesterolemie. familial hypercholesterolemia. Familial hypercholesterolemia (disorder),96,,1.00,APPROVED,EQUAL,etl,1659434616166,4134862,Familial hypercholesterolemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011423,Stupor (finding). stupor,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4229897,Stupor,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004810,Posterior vitreous detachment (disorder). achterste glasvochtloslating,96,,1.00,APPROVED,EQUAL,etl,1659434616166,4088110,Posterior vitreous detachment,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006885,reumafactor negatieve en antiCCP positieve reumatoïde artritis. Rheumatoid arthritis. seronegative and anti-cyclic citrullinated peptide positive (disorder),96,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441398501,4083556,Seronegative rheumatoid arthritis,Condition,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441397069,
EPD_CLDT0000004739,Exudative age-related macular degeneration (disorder). exsudatieve LMD. exsudatieve leeftijdsgebonden maculadegeneratie,96,,1.00,APPROVED,EQUAL,etl,1659434616166,376966,Exudative age-related macular degeneration,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005051,Hearing loss (disorder). gehoorverlies. hearing loss,96,,1.00,APPROVED,EQUAL,etl,1659434616166,377889,Hearing loss,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
