sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
CX,CHRISTMASEILAND,1,,0.67,UNCHECKED,UNREVIEWED,,0,4178754,Helleborus niger,Observation,MAPS_TO,,<auto>,1657024293701,
ZA,ZUID-AFRIKA,1,,0.45,UNCHECKED,UNREVIEWED,,0,42021538,South Holland,Geography,MAPS_TO,,<auto>,1657024293856,
SR,SURINAME,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075647,Suriname,Observation,MAPS_TO,,<auto>,1657024294265,
ZM,ZAMBIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4071838,Zambia,Observation,MAPS_TO,,<auto>,1657024294523,
SE,ZWEDEN,1,,0.69,UNCHECKED,UNREVIEWED,,0,41989243,Zwergen,Geography,MAPS_TO,,<auto>,1657024294648,
ZRN,ZAÏRE,1,,0.32,UNCHECKED,UNREVIEWED,,0,41964184,Tramezaïgues,Geography,MAPS_TO,,<auto>,1657024295065,
SS,ZUID-SOEDAN,1,,0.51,UNCHECKED,UNREVIEWED,,0,42035257,Zuid-Scharwoude,Geography,MAPS_TO,,<auto>,1657024295479,
HM,HEARD EN MCDONALDEILANDEN,1,,0.72,UNCHECKED,UNREVIEWED,,0,42072276,McDonald,Geography,MAPS_TO,,<auto>,1657024295529,
ZW,ZIMBABWE,1,,1.00,UNCHECKED,UNREVIEWED,,0,4073744,Zimbabwe,Observation,MAPS_TO,,<auto>,1657024295741,
SG,SINGAPORE,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320306,Singapore,Observation,MAPS_TO,,<auto>,1657024296709,
BQ,CARIBISCH NEDERLAND,1,,1.00,UNCHECKED,UNREVIEWED,,0,42032181,Caribbean Netherlands,Geography,MAPS_TO,,<auto>,1657024296790,
SZ,SWAZILAND,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075208,Swaziland,Observation,MAPS_TO,,<auto>,1657024296889,
IO,BRITS TERRITORIUM IN DE INDISC,1,,0.40,UNCHECKED,UNREVIEWED,,0,4292417,Nerium indicum,Observation,MAPS_TO,,<auto>,1657024296986,
HN,HONDURAS,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880065,Honduras,Meas Value,MAPS_TO,,<auto>,1657024297108,
IQ,IRAK,1,,0.73,UNCHECKED,UNREVIEWED,,0,4027328,Anorak,Observation,MAPS_TO,,<auto>,1657024297661,
HR,KROATIË,1,,0.37,UNCHECKED,UNREVIEWED,,0,41977633,Kropp,Geography,MAPS_TO,,<auto>,1657024298145,
AN,NEDERLANDSE ANTILLEN,1,,0.64,UNCHECKED,UNREVIEWED,,0,42073649,Nederland,Geography,MAPS_TO,,<auto>,1657024298256,
RO,ROEMENIË,1,,0.44,UNCHECKED,UNREVIEWED,,0,42032449,Babyloniënbroek,Geography,MAPS_TO,,<auto>,1657024298332,
VC,SAINT VINCENT EN DE GRENADINES,1,,0.72,UNCHECKED,UNREVIEWED,,0,45769935,Born in Saint Vincent and the Grenadines,Observation,MAPS_TO,,<auto>,1657024298356,
IR,IRAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329588,Iran,Observation,MAPS_TO,,<auto>,1657024298511,
SH,SINT-HELENA,1,,0.75,UNCHECKED,UNREVIEWED,,0,41958910,Saint-Hellier,Geography,MAPS_TO,,<auto>,1657024298722,
ST,SAO TOMÉ EN PRINCIPE,1,,0.56,UNCHECKED,UNREVIEWED,,0,4071847,Sao Tome and Principe,Observation,MAPS_TO,,<auto>,1657024298862,
HT,HAÏTI,1,,0.55,UNCHECKED,UNREVIEWED,,0,41954099,Païta,Geography,MAPS_TO,,<auto>,1657024298865,
RS,SERVIË,1,,0.36,UNCHECKED,UNREVIEWED,,0,41962656,Servin,Geography,MAPS_TO,,<auto>,1657024299188,
AO,ANGOLA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42060119,Angola,Geography,MAPS_TO,,<auto>,1657024299248,
IS,IJSLAND,1,,0.59,UNCHECKED,UNREVIEWED,,0,42034499,Rijs,Geography,MAPS_TO,,<auto>,1657024299397,
VE,VENEZUELA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878483,Venezuela,Meas Value,MAPS_TO,,<auto>,1657024299779,
SI,SLOVENIË,1,,0.54,UNCHECKED,UNREVIEWED,,0,4320295,Slovenia,Observation,MAPS_TO,,<auto>,1657024299792,
HU,HONGARIJE,1,,0.72,UNCHECKED,UNREVIEWED,,0,42034493,Rijen,Geography,MAPS_TO,,<auto>,1657024300168,
RU,RUSLAND,1,,0.83,UNCHECKED,UNREVIEWED,,0,41982219,Uslar,Geography,MAPS_TO,,<auto>,1657024300229,
AD,ANDORRA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42021536,Andorra,Geography,MAPS_TO,,<auto>,1657024300681,
TC,TURKS- EN CAICOSEILANDEN,1,,0.41,UNCHECKED,UNREVIEWED,,0,45769940,Born in Turks and Caicos Islands,Observation,MAPS_TO,,<auto>,1657024300827,
SV,EL SALVADOR,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880683,El Salvador,Meas Value,MAPS_TO,,<auto>,1657024300913,
RW,RWANDA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075201,Rwanda,Observation,MAPS_TO,,<auto>,1657024301111,
TD,TSJAAD,1,,0.42,UNCHECKED,UNREVIEWED,,0,42069418,JAARS,Geography,MAPS_TO,,<auto>,1657024301475,
AQ,ANTARCTICA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45882442,Antarctica,Meas Value,MAPS_TO,,<auto>,1657024301544,
ID,INDONESIË,1,,0.39,UNCHECKED,UNREVIEWED,,0,4329582,Indonesia,Observation,MAPS_TO,,<auto>,1657024301892,
SA,SAOEDI-ARABIË,1,,0.30,UNCHECKED,UNREVIEWED,,0,42060200,Arabi,Geography,MAPS_TO,,<auto>,1657024302525,
SJ,SPITSBERGEN EN JAN MAYEN,1,,0.52,UNCHECKED,UNREVIEWED,,0,41891290,Hertsberge,Geography,MAPS_TO,,<auto>,1657024302543,
VG,BRITSE MAAGDENEILANDEN,1,,0.58,UNCHECKED,UNREVIEWED,,0,42035379,Agden,Geography,MAPS_TO,,<auto>,1657024303144,
SK,SLOWAKIJE,1,,0.53,UNCHECKED,UNREVIEWED,,0,42007272,Waki,Geography,MAPS_TO,,<auto>,1657024303159,
AR,ARGENTINIË,1,,0.43,UNCHECKED,UNREVIEWED,,0,42084541,Argentine,Geography,MAPS_TO,,<auto>,1657024303458,
SX,SINT MAARTEN,1,,1.00,UNCHECKED,UNREVIEWED,,0,42034629,Sint Maarten,Geography,MAPS_TO,,<auto>,1657024303543,
SY,SYRIË,1,,0.62,UNCHECKED,UNREVIEWED,,0,42032416,Arriën,Geography,MAPS_TO,,<auto>,1657024304116,
AS,AMERIKAANS-SAMOA,1,,0.53,UNCHECKED,UNREVIEWED,,0,46285435,Reads Afrikaans,Observation,MAPS_TO,,<auto>,1657024304856,
SL,SIERRA LEONE,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320148,Sierra Leone,Observation,MAPS_TO,,<auto>,1657024305071,
SB,SALOMONSEILANDEN,1,,0.52,UNCHECKED,UNREVIEWED,,0,41962366,Seillans,Geography,MAPS_TO,,<auto>,1657024305122,
AE,VERENIGDE ARABISCHE EMIRATEN,1,,0.55,UNCHECKED,UNREVIEWED,,0,42068626,Higden,Geography,MAPS_TO,,<auto>,1657024305536,
AT,OOSTENRIJK,1,,0.67,UNCHECKED,UNREVIEWED,,0,41891943,Vertrijk,Geography,MAPS_TO,,<auto>,1657024305919,
TF,FRANSE ZUIDELIJKE EN ANTARCTIS,1,,0.51,UNCHECKED,UNREVIEWED,,0,42034688,Slijkenburg,Geography,MAPS_TO,,<auto>,1657024306266,
SC,SEYCHELLEN,1,,0.96,UNCHECKED,UNREVIEWED,,0,4072111,Seychelles,Observation,MAPS_TO,,<auto>,1657024306396,
VI,AMERIKAANSE MAAGDENEILANDEN,1,,0.51,UNCHECKED,UNREVIEWED,,0,42035379,Agden,Geography,MAPS_TO,,<auto>,1657024306628,
AF,AFGHANISTAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878465,Afghanistan,Meas Value,MAPS_TO,,<auto>,1657024306788,
TG,TOGO,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320302,Togo,Observation,MAPS_TO,,<auto>,1657024306797,
SM,SAN MARINO,1,,1.00,UNCHECKED,UNREVIEWED,,0,41912350,San Marino,Geography,MAPS_TO,,<auto>,1657024306948,
SD,SOEDAN,1,,0.92,UNCHECKED,UNREVIEWED,,0,42002108,Soeda,Geography,MAPS_TO,,<auto>,1657024307218,
VN,VIETNAM,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330326,Vietnam,Observation,MAPS_TO,,<auto>,1657024307419,
AU,AUSTRALIË,1,,0.46,UNCHECKED,UNREVIEWED,,0,41881976,Austral,Geography,MAPS_TO,,<auto>,1657024307445,
TH,THAILAND,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320152,Thailand,Observation,MAPS_TO,,<auto>,1657024307856,
AW,ARUBA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42032172,Aruba,Geography,MAPS_TO,,<auto>,1657024307928,
VU,VANUATU,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320314,Vanuatu,Observation,MAPS_TO,,<auto>,1657024308103,
TJ,TADZJIKISTAN,1,,0.45,UNCHECKED,UNREVIEWED,,0,4329576,Tajikistan,Observation,MAPS_TO,,<auto>,1657024308665,
AG,ANTIGUA EN BARBUDA,1,,0.89,UNCHECKED,UNREVIEWED,,0,4071850,Antigua and Barbuda,Observation,MAPS_TO,,<auto>,1657024308786,
TK,TOKELAU,1,,0.85,UNCHECKED,UNREVIEWED,,0,42079835,Tokeland,Geography,MAPS_TO,,<auto>,1657024309145,
AI,ANGUILA,1,,0.86,UNCHECKED,UNREVIEWED,,0,4253517,Anguilla,Observation,MAPS_TO,,<auto>,1657024309392,
WF,WALLIS EN FUTUNA,1,,0.73,UNCHECKED,UNREVIEWED,,0,45769930,Born in Wallis and Futuna,Observation,MAPS_TO,,<auto>,1657024309859,
AL,ALBANIË,1,,0.51,UNCHECKED,UNREVIEWED,,0,41931414,Alban,Geography,MAPS_TO,,<auto>,1657024309939,
WS,SAMOA,1,,0.89,UNCHECKED,UNREVIEWED,,0,45885214,Samoan,Meas Value,MAPS_TO,,<auto>,1657024310233,
AM,ARMENIË,1,,0.44,UNCHECKED,UNREVIEWED,,0,42032449,Babyloniënbroek,Geography,MAPS_TO,,<auto>,1657024310526,
